2024-04-10 14:50:33,269 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:43812 which had sessionid 0x101ec1d31940000
2024-04-10 14:51:03,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940000, timeout of 30000ms exceeded
2024-04-10 14:51:03,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940000
2024-04-10 14:52:17,533 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:43940
2024-04-10 14:52:17,534 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:43940; will be dropped if server is in r-o mode
2024-04-10 14:52:17,534 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:43940
2024-04-10 14:52:17,536 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940001 with negotiated timeout 30000 for client /127.0.0.1:43940
2024-04-10 14:52:17,540 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d31940001 type:create cxid:0x66163723 zxid:0x7 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService/Register Error:KeeperErrorCode = NoChildrenForEphemerals for /example.UserRpcService/Register
2024-04-10 14:52:49,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940001, timeout of 30000ms exceeded
2024-04-10 14:52:49,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940001
2024-04-10 14:52:49,442 [myid:] - INFO  [SyncThread:0:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:43940 which had sessionid 0x101ec1d31940001
2024-04-10 14:57:32,576 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:32842
2024-04-10 14:57:32,579 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:32842
2024-04-10 14:57:32,585 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940002 with negotiated timeout 30000 for client /0:0:0:0:0:0:0:1:32842
2024-04-10 15:06:58,379 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:44872
2024-04-10 15:06:58,379 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:44872; will be dropped if server is in r-o mode
2024-04-10 15:06:58,379 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:44872
2024-04-10 15:06:58,382 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940003 with negotiated timeout 30000 for client /127.0.0.1:44872
2024-04-10 15:06:58,393 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d31940003 type:create cxid:0x66163a94 zxid:0xc txntype:-1 reqpath:n/a Error Path:/example.UserRpcService/Register Error:KeeperErrorCode = NoChildrenForEphemerals for /example.UserRpcService/Register
2024-04-10 15:07:06,867 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940003, likely client has closed socket
2024-04-10 15:07:06,868 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:44872 which had sessionid 0x101ec1d31940003
2024-04-10 15:07:29,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940003, timeout of 30000ms exceeded
2024-04-10 15:07:29,441 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940003
2024-04-10 15:08:36,674 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:44996
2024-04-10 15:08:36,675 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:44996; will be dropped if server is in r-o mode
2024-04-10 15:08:36,675 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:44996
2024-04-10 15:08:36,677 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940004 with negotiated timeout 30000 for client /127.0.0.1:44996
2024-04-10 15:08:36,680 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d31940004 type:create cxid:0x66163af6 zxid:0x10 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService/Register Error:KeeperErrorCode = NoChildrenForEphemerals for /example.UserRpcService/Register
2024-04-10 15:08:36,683 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940004, likely client has closed socket
2024-04-10 15:08:36,683 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:44996 which had sessionid 0x101ec1d31940004
2024-04-10 15:09:07,439 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940004, timeout of 30000ms exceeded
2024-04-10 15:09:07,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940004
2024-04-10 15:11:46,567 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:45266
2024-04-10 15:11:46,574 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:45266; will be dropped if server is in r-o mode
2024-04-10 15:11:46,574 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:45266
2024-04-10 15:11:46,581 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940005 with negotiated timeout 30000 for client /127.0.0.1:45266
2024-04-10 15:11:46,584 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d31940005 type:create cxid:0x66163bb4 zxid:0x14 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService/Register Error:KeeperErrorCode = NoChildrenForEphemerals for /example.UserRpcService/Register
2024-04-10 15:11:46,586 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940005, likely client has closed socket
2024-04-10 15:11:46,587 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:45266 which had sessionid 0x101ec1d31940005
2024-04-10 15:12:17,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940005, timeout of 30000ms exceeded
2024-04-10 15:12:17,441 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940005
2024-04-10 15:14:32,348 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:45488
2024-04-10 15:14:32,348 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:45488; will be dropped if server is in r-o mode
2024-04-10 15:14:32,348 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:45488
2024-04-10 15:14:32,352 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940006 with negotiated timeout 30000 for client /127.0.0.1:45488
2024-04-10 15:15:00,084 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:45512
2024-04-10 15:15:00,084 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:45512; will be dropped if server is in r-o mode
2024-04-10 15:15:00,084 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:45512
2024-04-10 15:15:00,086 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940007 with negotiated timeout 30000 for client /127.0.0.1:45512
2024-04-10 15:15:00,095 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940007, likely client has closed socket
2024-04-10 15:15:00,122 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:45512 which had sessionid 0x101ec1d31940007
2024-04-10 15:15:31,439 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940007, timeout of 30000ms exceeded
2024-04-10 15:15:31,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940007
2024-04-10 15:16:02,763 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:45580
2024-04-10 15:16:02,763 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:45580; will be dropped if server is in r-o mode
2024-04-10 15:16:02,763 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:45580
2024-04-10 15:16:02,771 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940008 with negotiated timeout 30000 for client /127.0.0.1:45580
2024-04-10 15:16:33,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940008, timeout of 30000ms exceeded
2024-04-10 15:16:33,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940008
2024-04-10 15:16:33,442 [myid:] - INFO  [SyncThread:0:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:45580 which had sessionid 0x101ec1d31940008
2024-04-10 15:20:43,013 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:45894
2024-04-10 15:20:43,014 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:45894; will be dropped if server is in r-o mode
2024-04-10 15:20:43,014 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:45894
2024-04-10 15:20:43,017 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d31940009 with negotiated timeout 30000 for client /127.0.0.1:45894
2024-04-10 15:21:13,449 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940009, timeout of 30000ms exceeded
2024-04-10 15:21:13,450 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940009
2024-04-10 15:21:13,471 [myid:] - INFO  [SyncThread:0:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:45894 which had sessionid 0x101ec1d31940009
2024-04-10 15:23:48,988 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46158
2024-04-10 15:23:48,991 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:46158; will be dropped if server is in r-o mode
2024-04-10 15:23:48,991 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:46158
2024-04-10 15:23:48,995 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194000a with negotiated timeout 30000 for client /127.0.0.1:46158
2024-04-10 15:23:48,999 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d3194000a, likely client has closed socket
2024-04-10 15:23:48,999 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194000a
2024-04-10 15:23:49,000 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:46158 which had sessionid 0x101ec1d3194000a
2024-04-10 15:25:22,494 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d31940006, likely client has closed socket
2024-04-10 15:25:22,511 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:45488 which had sessionid 0x101ec1d31940006
2024-04-10 15:25:43,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d31940006, timeout of 30000ms exceeded
2024-04-10 15:25:43,441 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d31940006
2024-04-10 15:26:18,723 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46348
2024-04-10 15:26:18,724 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:46348; will be dropped if server is in r-o mode
2024-04-10 15:26:18,724 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:46348
2024-04-10 15:26:18,727 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194000b with negotiated timeout 30000 for client /127.0.0.1:46348
2024-04-10 15:26:18,728 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d3194000b type:create cxid:0x66163f1b zxid:0x24 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 15:26:49,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d3194000b, timeout of 30000ms exceeded
2024-04-10 15:26:49,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194000b
2024-04-10 15:26:49,442 [myid:] - INFO  [SyncThread:0:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:46348 which had sessionid 0x101ec1d3194000b
2024-04-10 15:30:49,906 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46740
2024-04-10 15:30:49,910 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:46740; will be dropped if server is in r-o mode
2024-04-10 15:30:49,911 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:46740
2024-04-10 15:30:49,915 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194000c with negotiated timeout 30000 for client /127.0.0.1:46740
2024-04-10 15:30:49,926 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x101ec1d3194000c type:create cxid:0x6616402b zxid:0x27 txntype:-1 reqpath:n/a Error Path:/example.UserRpcService Error:KeeperErrorCode = NodeExists for /example.UserRpcService
2024-04-10 15:31:04,383 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x101ec1d3194000c, likely client has closed socket
2024-04-10 15:31:04,393 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:46740 which had sessionid 0x101ec1d3194000c
2024-04-10 15:31:21,440 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x101ec1d3194000c, timeout of 30000ms exceeded
2024-04-10 15:31:21,440 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x101ec1d3194000c
2024-04-10 15:32:22,754 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:46852
2024-04-10 15:32:22,755 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /127.0.0.1:46852; will be dropped if server is in r-o mode
2024-04-10 15:32:22,755 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:46852
2024-04-10 15:32:22,757 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x101ec1d3194000d with negotiated timeout 30000 for client /127.0.0.1:46852
